query_id,hit_id,e_val,query_length,alignment_length,start,end
k141_1286,GCF_009363755.1,8.82701e-100,614,500,8,502
k141_1286,GCF_002549795.1,6.87214e-96,614,461,5,462
k141_1286,GCF_009834345.1,6.87214e-96,614,524,3,520
k141_1286,GCF_000061505.1,7.32392e-51,614,359,108,454
k141_1286,GCF_000283535.1,9.47409e-50,614,375,86,454
k141_1286,GCF_001854285.1,2.05078e-46,614,401,52,444
k141_1286,GCF_001854325.1,3.43168e-44,614,393,59,444
k141_38064,GCF_008274905.1,0.0,501,501,2,501
k141_38064,GCF_000635895.2,0.0,501,501,2,501
k141_38064,GCF_000534935.2,0.0,501,501,1,501
k141_38064,GCF_004322655.1,0.0,501,502,1,501
k141_38064,GCF_000832485.1,0.0,501,501,1,501
k141_38064,GCF_008807735.1,0.0,501,501,2,501
k141_38064,GCF_000775975.1,0.0,501,499,2,499
k141_38064,GCF_005848985.1,0.0,501,500,3,501
k141_38064,GCF_007363175.1,0.0,501,502,1,501
k141_38064,GCF_009740005.1,0.0,501,500,3,501
k141_38064,GCF_009739945.1,0.0,501,500,3,501
k141_9416,GCF_001941805.1,0.0,1339,1339,1,1339
k141_9416,GCF_009884975.1,1.38684e-170,1339,1363,17,1336
k141_9416,GCF_015218165.1,3.40966e-77,1339,368,732,1097
k141_33792,GCF_001941805.1,0.0,990,990,1,990
k141_33792,GCF_012516415.1,0.0,990,991,1,990
k141_33792,GCF_003335165.1,0.0,990,977,1,975
k141_857,GCF_000765415.1,0.0,728,728,1,728
k141_857,GCF_002216685.1,0.0,728,728,1,728
k141_857,GCF_009363355.1,8.10277e-106,728,721,11,723
k141_857,GCF_001547935.1,1.79156e-87,728,628,8,633
k141_857,GCF_001677275.1,1.82999e-72,728,583,1,581
k141_23113,GCF_001941805.1,0.0,1042,1042,1,1042
k141_23113,GCF_009884295.1,0.0,1042,1016,27,1042
k141_23113,GCF_002165255.2,0.0,1042,1044,1,1042
k141_23113,GCF_009884975.1,0.0,1042,1016,27,1042
k141_23113,GCF_001932555.1,0.0,1042,1016,27,1042
k141_23113,GCF_008630915.1,0.0,1042,1016,27,1042
k141_23113,GCF_001696605.3,0.0,1042,1011,36,1042
k141_23113,GCF_002934965.1,1.08013e-165,1042,1002,48,1042
k141_23113,GCF_011578285.1,6.59335e-153,1042,1007,38,1042
k141_19690,GCF_000195085.1,0.0,916,916,1,916
k141_27815,GCF_001932675.1,0.0,500,500,1,500
k141_22684,GCF_001932555.1,0.0,1773,1644,133,1773
k141_22684,GCF_001932555.1,0.0,1773,1623,1,1623
k141_22684,GCF_001932555.1,0.0,1773,1482,143,1624
k141_22684,GCF_001932555.1,0.0,1773,1477,147,1623
k141_22684,GCF_001932555.1,0.0,1773,1318,158,1475
k141_22684,GCF_001953195.1,0.0,1773,1507,143,1623
k141_22684,GCF_001953195.1,0.0,1773,1492,158,1623
k141_22684,GCF_001953195.1,0.0,1773,1492,159,1624
k141_22684,GCF_001953195.1,0.0,1773,1495,159,1627
k141_22684,GCF_001953195.1,0.0,1773,1491,159,1623
k141_22684,GCF_001577285.1,0.0,1773,1110,526,1625
k141_22684,GCF_001577285.1,0.0,1773,1109,526,1624
